title,product_description,rating,reviews_count,variations,tags,product_details,amount_of_stars,item_price,total_price,product_specifications,product_category,1_star,2_stars,3_stars,4_stars,5_stars,negative_reviews
"Apple iPhone 12 Pro 128gb, Silver Unlocked - Silver","[""Stay up-to-date with the latest iOS 17 operating system."",""Enjoy reliable 4G cellular technology - Guaranteed in good working condition."",""Blister packaging - Dimensions: 5.""]",4.6,10341,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Graphite""},{""variation_name"":""Color"",""variation_value"":""Gray""},{""variation_name"":""Color"",""variation_value"":""Pacific Blue""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""iOS"",""With OLED Display"",""Silver"",""Bezel-less"",""eSIM""]","Experience the freedom to choose your carrier with our fully unlocked smartphone, compatible with leading carriers such as Bell, Rogers, Fido, Public, and AT&T. This device undergoes a rigorous inspection, guaranteeing minimal cosmetic damage that remains virtually imperceptible at arm's length. It has successfully passed a comprehensive diagnostic test, ensuring optimal functionality and the removal of any prior user's personal information. Please note that headphones and a SIM card are not included. Stay up-to-date with the latest iOS 17 operating system and enjoy reliable 4G cellular technology. Experience the freedom to choose your carrier with our fully unlocked smartphone, compatible with leading carriers such as Bell, Rogers, Fido, Public, and AT&T. This device undergoes a rigorous inspection, guaranteeing minimal cosmetic damage that remains virtually imperceptible at arm's length. It has successfully passed a comprehensive diagnostic test, ensuring optimal functionality and the removal of any prior user's personal information. Please note that headphones and a SIM card are not included. Stay up-to-date with the latest iOS 17 operating system and enjoy reliable 5G cellular technology.","{'1_star': 442, '2_stars': 176, '3_stars': 359, '4_stars': 1433, '5_stars': 7931}",647.760162412993,552.06,"[{""specification_name"":""Storage"",""specification_value"":""128GB""}]",iPhone,442,176,359,1433,7931,618
Apple iPhone 15 (128 GB) - Green,"[""48 MP, f/1.6, 26mm (wide), 1/1.56\"", 1.0µm, dual pixel PDAF, sensor-shift OIS."",""12 MP, f/2.4, 13mm, 120˚ (ultrawide)."",""4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR."",""Dolby Vision HDR (up to 60fps), Cinematic mode (4K@30fps), stereo sound rec."",""Wired, PD2.0, 50% in 30 min (advertised)."",""15W wireless (MagSafe)."",""15W wireless (Qi2) - requires iOS 17.2 update."",""4.5W reverse wired.""]",4.6,19401,"[{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Black -Apple""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Blue -Apple""},{""variation_name"":""Color"",""variation_value"":""Green -Apple""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Pink -Apple""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Color"",""variation_value"":""Yellow -Apple""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""iOS"",""Green""]","New iPhone 15 featuring an industry-first colour-infused back glass with a stunning, textured matte finish. Its available in five stunning new colours pink, yellow, green, blue, and black. This new iPhone 15 represent a huge leap forward with exciting camera innovations that inspire creativity, the intuitive Dynamic Island, and the A16 Bionic chip for proven powerful performance.","{'1_star': 1039, '2_stars': 222, '3_stars': 531, '4_stars': 1384, '5_stars': 16225}",647.760162412993,699.52,"[{""specification_name"":""Release Date"",""specification_value"":""22-09-2023""}]",iPhone,1039,222,531,1384,16225,1261
Apple iPhone 16 Pro Max - 1 TB - Desert Titanium - Unlocked,"[""Built for Apple Intelligence - personal, private, powerful"",""Fast and fluid Camera Control"",""A Pro studio in your pocket with 4K 120 fps Dolby Vision and 4 studio-quality mics"",""Extra-thin borders for even larger display"",""A18 Pro chip powers unrivaled intelligence and unprecedented performance"",""A huge leap in battery life""]",4.0,4243,"[{""variation_name"":""Color"",""variation_value"":""Desert Titanium""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Black Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Desert Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Color"",""variation_value"":""White Titanium . Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""Boost Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""Facial Recognition""]","Camera Control gives you an easier way to quickly access camera tools. Now you can take the perfect photo or video in record time. iPhone 16 Pro Max takes video capture to a whole new level with 4K 120 fps Dolby Vision, our highest resolution and frame rate combo yet. With 4 studio-quality mics and Audio Mix which lets you adjust the way voices sound in your videos using three different voice options, it's a Pro studio in your pocket. Plus iPhone 16 Pro Max adds a second 48MP camera to the Pro camera system. The new 48MP Ultra Wide camera has a more advanced quad-pixel sensor for super-high-resolution 48MP ProRAW and HEIF photos with autofocus. All-new A18 Pro chip powers unrivaled intelligence and unprecedented performance and a huge leap in battery life, up to 33 hours of video playback. iPhone 16 Pro max features a Grade 5 titanium design with a new, refined microblasted finish. Internal substructure and back glass optimizations and design improvements that further dissipate heat enabling you to run high-intensity gaming for longer. iPhone 16 Pro Max is splash, water, and dust resistant and latest-generation Ceramic Shield material is two times tougher than any smartphone glass. Our thinnest borders yet, for even larger displays. Built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly while designed to protect your privacy at every step.","{'1_star': 813, '2_stars': 114, '3_stars': 200, '4_stars': 288, '5_stars': 2828}",1599.0,1718.93,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A3084""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3.1 in""}]",iPhone,813,114,200,288,2828,927
Apple iPhone 15 Pro Max - 256 GB - Blue Titanium - Unlocked,"[""A17 Pro Chip: Harness the power of Apple's most advanced chip, delivering next-level speed and performance for all your apps and games."",""256GB Storage: Store all your content with ease, from high-resolution photos to 4K videos and apps, with ample space for your digital life."",""iOS 17: Get access to the latest iOS features, security updates, and exclusive Apple services for a seamless experience.""]",4.6,26768,"[{""variation_name"":""Color"",""variation_value"":""Blue Titanium""},{""variation_name"":""Color"",""variation_value"":"" White Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Black Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]","Apple launched the iPhone 15 Pro Max in September 2023. The iPhone 15 Pro Max is one of four models in the 17th-generation iPhone lineup. The complete 17th-generation lineup also includes the iPhone 15, iPhone 15 Plus, and iPhone 15 Pro. The iPhone 15 Pro Max features include an always-on 6.7” Super Retina XDR display with ProMotion, an Apple A17 Pro chip, and up to 1TB of storage. Some of the new features that were introduced with the iPhone 15 Pro Max include USB-C with support for USB 3, an improved rear camera system, and an Action button.","{'1_star': 1943, '2_stars': 352, '3_stars': 710, '4_stars': 1733, '5_stars': 22030}",1200.0,1307.2,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2849""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3 in""}]",iPhone,1943,352,710,1733,22030,2295
Apple iPhone 14 128GB Purple,"[""Our longest battery life ever"",""Emergency SOS via satellite"",""A huge leap in low-light photos"",""Big and bigger""]",4.6,27052,"[{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Beige""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black""},{""variation_name"":""Color"",""variation_value"":""PRODCUT(RED)""},{""variation_name"":""Color"",""variation_value"":""Prism Blue""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Starlight, Silver""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display"",""2532 x 1170"",""Purple""]","Introducing the iPhone 14 Purple from Apple, a sleek and innovative device that combines cutting-edge technology with a vibrant design. This stunning smartphone boasts a striking purple color that is sure to turn heads and make a stylish statement. The iPhone 14 Purple is packed with advanced features and capabilities. Its powerful A-series chip ensures lightning-fast performance, allowing you to seamlessly navigate through apps, games, and multimedia. The stunning Super Retina XDR display delivers vibrant colors and sharp details, making every image and video come to life. Capture your precious moments with the iPhone 14 Purple's high-resolution camera system. Whether you're taking stunning portraits, breathtaking landscapes, or shooting 4K videos, the advanced camera technology guarantees exceptional clarity and depth. With the added Night mode, you can capture stunning photos even in low light conditions. This device also prioritizes your security and privacy. Face ID technology provides effortless and secure access to your phone, while protecting your personal information. And with the latest iOS, you can enjoy a seamless and intuitive user experience, along with access to a wide range of apps and services. Elevate your mobile experience with the iPhone 14 Purple from Apple. Its sleek design, powerful performance, and captivating display make it the perfect companion for your everyday needs.","{'1_star': 1425, '2_stars': 399, '3_stars': 841, '4_stars': 2552, '5_stars': 21835}",1199.0,1242.99,"[{""specification_name"":""Storage"",""specification_value"":""128GB 6GB RAM""},{""specification_name"":""Battery"",""specification_value"":""Li-Ion 3279 mAh, non-removable (12.68 Wh) battery""}]",iPhone,1425,399,841,2552,21835,1824
Apple iPhone 15 Plus (128 GB) - Blue,Not Available,4.2,132,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""With Wireless Charging"",""With Fast Charging"",""Triple Lens"",""iOS"",""Facial Recognition"",""With OLED Display"",""2796 x 1290"",""Blue""]","Experience the dynamic companion that's the iPhone 15 Plus. While you're at work, Dynamic Island keeps you connected by quickly bubbling up alerts. Its dependable construction, including integrated glass and aerospace-grade aluminium, makes it resistant to water and dust. Utilise the 48 MP Main Camera to capture life with clarity in any shot. It excels at computational photography and other tasks while conserving battery life due to to the A16 Bionic Processor. In addition, it supports USB-C, which simplifies your charging requirements. With the iPhone 15 Plus, you have creativity at your fingertips and up your tech game. Cable clutter, say goodbye with convenience.","{'1_star': 23, '2_stars': 3, '3_stars': 2, '4_stars': 6, '5_stars': 98}",647.760162412993,800.71,"[{""specification_name"":""Release Date"",""specification_value"":""22-09-2023""}]",iPhone,23,3,2,6,98,26
Apple iPhone 11 Pro 64gb Space Grey,"[""Pro camera system"",""Expanded field of view"",""Ultra HD video"",""Night mode"",""Super Retina XDR display"",""Faster Face ID""]",4.5,14767,"[{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Color"",""variation_value"":""(Product) Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Midnight Green""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":""Yellow. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""32 GB""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""iOS"",""With OLED Display"",""2436 x 1125"",""Space Gray"",""Water Resistant""]","Apple iPhone 11 Pro 64GB Space Grey - Specifications Elevate your mobile experience with the Apple iPhone 11 Pro 64GB in stunning Space Grey, now available at the lowest price exclusively on Fonezone.me! Benefit from the peace of mind provided, ensuring your investment is protected every step of the way. Featuring a sleek touchscreen design and crafted with durable glass, the iPhone 11 Pro boasts unparalleled elegance and resilience. With dimensions measuring 158.00 x 77.80 x 8.10 mm and a weight of just 226 grams, it perfectly balances portability and functionality. Rest assured, this device is built to withstand the rigors of everyday use, with an IP68 rating providing water and dust resistance for added durability. Say goodbye to battery anxiety with the impressive 3969mAh capacity, ensuring you stay connected throughout the day without interruption. And with proprietary fast charging and wireless charging capabilities, topping up your device has never been more convenient. Available in a sophisticated array of colors including Gold, Midnight Green, Silver, and Space Grey, the iPhone 11 Pro allows you to express your personal style effortlessly. Upgrade to the pinnacle of mobile technology today and experience the seamless integration of power, performance, and style with the Apple iPhone 11 Pro 64GB. Don't miss out on this exclusive offer – purchase now and embark on a journey of unparalleled innovation!","{'1_star': 872, '2_stars': 300, '3_stars': 719, '4_stars': 1618, '5_stars': 11258}",647.760162412993,295.98,"[{""specification_name"":""Launched"",""specification_value"":""Yes""},{""specification_name"":""Form factor"",""specification_value"":""Touchscreen""},{""specification_name"":""Body type"",""specification_value"":""Glass""},{""specification_name"":""Dimensions (mm)"",""specification_value"":""158 x 77.80 x 8.10""},{""specification_name"":""IP rating"",""specification_value"":""IP68""}]",iPhone,872,300,719,1618,11258,1172
Apple iPhone 15 Plus 128GB Blue,"[""3 months free trial os Secure Net"",""300GB Extra Data"",""Get up to 3 months of free Apple Music"",""Apple TV+""]",4.6,5705,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Black -Apple""},{""variation_name"":""Color"",""variation_value"":""Blue -Apple""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Green -Apple""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Pink -Apple. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Space Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Color"",""variation_value"":""Yellow -Apple""},{""variation_name"":""Capacity"",""variation_value"":""1TB 16GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB 8 GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB 6GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB 8 GB""},{""variation_name"":""Capacity"",""variation_value"":""512GB 6GB""},{""variation_name"":""Capacity"",""variation_value"":""Plus""}]","[""Smartphone"",""Dual SIM"",""iOS"",""Blue"",""Telephoto""]","The Apple iPhone 15 Plus features color-infused back glass with a stunning, textured matte finish, and a contoured edge on the aluminum enclosure. Furthermore, there is Dynamic Island, and an advanced camera system designed to help users take fantastic photos of everyday moments in their lives. A powerful 48MP main camera enables super-high-resolution photos and a 2x telephoto option to give users a total of three optical zoom levels - like having a third camera. The iPhone 15 Plus also introduces the next generation of portraits, making it easier to capture portraits with great detail and low-light performance. With A16 Bionic for powerful, proven performance, USB‐C compatibility and excellent durability features, iPhone 15 Plus is truly a powerhouse.","{'1_star': 404, '2_stars': 82, '3_stars': 160, '4_stars': 372, '5_stars': 4687}",647.760162412993,1294.26,"[{""specification_name"":""Internal Memory"",""specification_value"":""128 GB""},{""specification_name"":""Type of plug"",""specification_value"":""Plug EU""},{""specification_name"":""Operating System"",""specification_value"":""iOS""},{""specification_name"":""IP rating"",""specification_value"":""IP68""},{""specification_name"":""Compatible"",""specification_value"":""Windows""}]",iPhone,404,82,160,372,4687,486
Apple iPhone 13 128GB Starlight,"[""Dual 12MP camera system"",""Cinematic mode and Photographic Styles"",""Lightning-fast A15 Bionic chip"",""Ceramic Shield front"",""Super Retina XDR display"",""Durable flat-edge design"",""Advanced 5G experience""]",4.7,70359,"[{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black Midnight. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Midnight Blue / Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Off-White/White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""4 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]",Not Available,"{'1_star': 2221, '2_stars': 719, '3_stars': 1498, '4_stars': 5748, '5_stars': 60173}",647.760162412993,876.49,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2633""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]",iPhone,2221,719,1498,5748,60173,2940
Apple iPhone 16 128GB Teal MYED3ZD/A,"[""Built for Apple Intelligence - personal, private, powerful"",""Camera Control - get the perfect photo while barely lifting a finger"",""A powerful chip that empowers Apple Intelligence and you"",""A big boost in battery life"",""Take your photos further and closer with ultra-wide camera""]",4.2,857,"[{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Teal""},{""variation_name"":""Color"",""variation_value"":""Ultramarine""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""}]","[""Smartphone"",""Single SIM"",""With Wireless Charging"",""iOS"",""Facial Recognition"",""Green"",""eSIM"",""Hearing Aid Compatible""]",Not Available,"{'1_star': 98, '2_stars': 24, '3_stars': 46, '4_stars': 82, '5_stars': 607}",873.99,885.98,"[{""specification_name"":""Screen size (inch)"",""specification_value"":""6.1""},{""specification_name"":""Digital camera resolution"",""specification_value"":""12 MP""},{""specification_name"":""IP protection class"",""specification_value"":""IP68""}]",iPhone,98,24,46,82,607,122
Apple iPhone 12 - 64 GB - Black - Unlocked,"[""The display has rounded corners. When measured as a rectangle, the screen is 6.06 inches diagonally. Actual viewable area is less"",""Claim based on iPhone 12 Ceramic Shield front compared with previous-generation iPhone"",""Accessories are sold separately""]",4.5,43404,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""Sprint""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]",Not Available,"{'1_star': 2985, '2_stars': 958, '3_stars': 1549, '4_stars': 5143, '5_stars': 32769}",647.760162412993,491.5,"[{""specification_name"":""Length"",""specification_value"":""6.492 in""},{""specification_name"":""Height"",""specification_value"":""1.11 in""},{""specification_name"":""Width"",""specification_value"":""3.528 in""}]",iPhone,2985,958,1549,5143,32769,3943
Apple iPhone 16 Pro - 128 GB - Desert Titanium - Unlocked,"[""Built for Apple Intelligence - personal, private, powerful"",""Fast and fluid Camera Control"",""A Pro studio in your pocket with 4K 120 fps Dolby Vision and 4 studio-quality mics"",""Extra-thin borders for even larger display"",""A18 Pro chip powers unrivaled intelligence and unprecedented performance"",""A huge leap in battery life""]",4.0,2479,"[{""variation_name"":""Color"",""variation_value"":""Desert Titanium""},{""variation_name"":""Color"",""variation_value"":"" Black Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Black Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Desert Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium . Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 Gb""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""Boost Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""Facial Recognition""]",Not Available,"{'1_star': 442, '2_stars': 80, '3_stars': 145, '4_stars': 226, '5_stars': 1586}",999.0,1101.4,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A3083""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]",iPhone,442,80,145,226,1586,522
